3.731500     3.741500
3.651500     3.661500
3.601500     3.611500
3.571500     3.581500
3.541500     3.551500
3.521500     3.531500
3.501500     3.511500
3.491500     3.501500
3.481500     3.491500
3.471500     3.481500
3.451500     3.461500
3.441500     3.451500
3.441500     3.451500
3.431500     3.441500
3.421500     3.431500
3.411500     3.421500
3.401500     3.411500
3.391500     3.401500
3.391500     3.401500
3.381500     3.391500
3.371500     3.381500
3.291500     3.301500
3.221500     3.231500
3.171500     3.181500
3.141500     3.151500
3.121500     3.131500
3.101500     3.111500
3.081500     3.091500
3.071500     3.081500
3.061500     3.071500
3.051500     3.061500
3.041500     3.051500
3.031500     3.041500
3.031500     3.041500
3.031500     3.041500
3.031500     3.041500
3.031500     3.041500
3.041500     3.051500
3.061500     3.071500
3.121500     3.131500
3.351500     3.361500
3.291500     3.301500
3.221500     3.231500
3.181500     3.191500
3.151500     3.161500
3.131500     3.141500
3.111500     3.121500
3.101500     3.111500
3.091500     3.101500
3.081500     3.091500
3.071500     3.081500
3.061500     3.071500
3.061500     3.071500
3.061500     3.071500
3.061500     3.071500
3.071500     3.081500
3.081500     3.091500
3.111500     3.121500
3.161500     3.171500
3.331500     3.341500
3.291500     3.301500
3.221500     3.231500
3.191500     3.201500
3.161500     3.171500
3.141500     3.151500
3.121500     3.131500
3.111500     3.121500
3.101500     3.111500
3.091500     3.101500
3.091500     3.101500
3.091500     3.101500
3.091500     3.101500
3.091500     3.101500
3.101500     3.111500
3.111500     3.121500
3.141500     3.151500
3.181500     3.191500
3.321500     3.331500
3.291500     3.301500
3.231500     3.241500
3.191500     3.201500
3.171500     3.181500
3.151500     3.161500
3.141500     3.151500
3.131500     3.141500
3.121500     3.131500
3.111500     3.121500
3.111500     3.121500
3.111500     3.121500
3.111500     3.121500
3.121500     3.131500
3.131500     3.141500
3.151500     3.161500
3.191500     3.201500
3.301500     3.311500
3.291500     3.301500
3.231500     3.241500
3.201500     3.211500
3.181500     3.191500
3.161500     3.171500
3.151500     3.161500
3.141500     3.151500
3.131500     3.141500
3.131500     3.141500
3.131500     3.141500
3.131500     3.141500
3.131500     3.141500
3.151500     3.161500
3.171500     3.181500
3.201500     3.211500
3.291500     3.301500
3.291500     3.301500
3.231500     3.241500
3.201500     3.211500
3.181500     3.191500
3.171500     3.181500
3.161500     3.171500
3.151500     3.161500
3.151500     3.161500
3.141500     3.151500
3.141500     3.151500
3.151500     3.161500
3.161500     3.171500
3.171500     3.181500
3.201500     3.211500
3.281500     3.291500
3.291500     3.301500
3.241500     3.251500
3.211500     3.221500
3.191500     3.201500
3.181500     3.191500
3.171500     3.181500
3.161500     3.171500
3.161500     3.171500
3.161500     3.171500
3.161500     3.171500
3.171500     3.181500
3.181500     3.191500
3.201500     3.211500
3.281500     3.291500
3.291500     3.301500
3.241500     3.251500
3.211500     3.221500
3.201500     3.211500
3.191500     3.201500
3.181500     3.191500
3.171500     3.181500
3.171500     3.181500
3.171500     3.181500
3.181500     3.191500
3.191500     3.201500
3.201500     3.211500
3.271500     3.281500
3.291500     3.301500
3.241500     3.251500
3.221500     3.231500
3.201500     3.211500
3.191500     3.201500
3.191500     3.201500
3.181500     3.191500
3.181500     3.191500
3.191500     3.201500
3.191500     3.201500
3.201500     3.211500
3.271500     3.281500
3.291500     3.301500
3.241500     3.251500
3.221500     3.231500
3.211500     3.221500
3.201500     3.211500
3.201500     3.211500
3.191500     3.201500
3.191500     3.201500
3.201500     3.211500
3.211500     3.221500
3.271500     3.281500
3.291500     3.301500
3.241500     3.251500
3.231500     3.241500
3.211500     3.221500
3.211500     3.221500
3.201500     3.211500
3.201500     3.211500
3.201500     3.211500
3.211500     3.221500
3.271500     3.281500
3.291500     3.301500
3.251500     3.261500
3.231500     3.241500
3.221500     3.231500
3.211500     3.221500
3.211500     3.221500
3.211500     3.221500
3.211500     3.221500
3.261500     3.271500
3.291500     3.301500
3.251500     3.261500
3.231500     3.241500
3.221500     3.231500
3.221500     3.231500
3.211500     3.221500
3.211500     3.221500
3.261500     3.271500
3.291500     3.301500
3.251500     3.261500
3.231500     3.241500
3.221500     3.231500
3.221500     3.231500
3.221500     3.231500
3.261500     3.271500
3.291500     3.301500
3.251500     3.261500
3.231500     3.241500
3.221500     3.231500
3.221500     3.231500
3.271500     3.281500
3.291500     3.301500
3.251500     3.261500
3.231500     3.241500
3.231500     3.241500
3.271500     3.281500
3.291500     3.301500
3.251500     3.261500
3.231500     3.241500
3.271500     3.281500
3.291500     3.301500
3.251500     3.261500
3.281500     3.291500
3.291500     3.301500
3.291500     3.301500
3.341500     3.351500
